sample_index,P,K,Mg,pH
1004,-0.00089071895,2.1484234,0.019539153,0.023778092
1005,-0.00089071895,2.1484241,0.019539153,0.023778092
1006,-0.00089071895,2.1484401,0.019539153,0.023778092
1007,-0.00089071895,2.1484218,0.019539153,0.023778092
1008,-0.00089071895,2.148442,0.019539153,0.023778092
1009,-0.00089071895,2.14841,0.019539153,0.023778092
1010,-0.00089071895,2.1484172,0.019539153,0.023778092
1011,-0.00089071895,2.148434,0.019539153,0.023778092
1012,-0.00089071895,2.1484144,0.019539153,0.023778092
1013,-0.00089071895,2.148424,0.019539153,0.023778092
1014,-0.00089071895,2.1484494,0.019539153,0.023778092
1015,-0.00089071895,2.148454,0.019539153,0.023778092
1016,-0.00089071895,2.1484518,0.019539153,0.023778092
1017,-0.00089071895,2.1484516,0.019539153,0.023778092
1018,-0.00089071895,2.148454,0.019539153,0.023778092
1019,-0.00089071895,2.148454,0.019539153,0.023778092
1020,-0.00089071895,2.1484625,0.019539153,0.023778092
1021,-0.00089071895,2.1484458,0.019539153,0.023778092
1022,-0.00089071895,2.1484394,0.019539153,0.023778092
1023,-0.00089071895,2.1484306,0.019539153,0.023778092
1024,-0.00089071895,2.1484425,0.019539153,0.023778092
1025,-0.00089071895,2.148467,0.019539153,0.023778092
1026,-0.00089071895,2.148429,0.019539153,0.023778092
1027,-0.00089071895,2.148439,0.019539153,0.023778092
1028,-0.00089071895,2.1484392,0.019539153,0.023778092
1029,-0.00089071895,2.1484382,0.019539153,0.023778092
1030,-0.00089071895,2.1484408,0.019539153,0.023778092
1031,-0.00089071895,2.148428,0.019539153,0.023778092
1032,-0.00089071895,2.1484387,0.019539153,0.023778092
1033,-0.00089071895,2.148444,0.019539153,0.023778092
1034,-0.00089071895,2.1484454,0.019539153,0.023778092
1035,-0.00089071895,2.1484435,0.019539153,0.023778092
1036,-0.00089071895,2.148438,0.019539153,0.023778092
1037,-0.00089071895,2.148457,0.019539153,0.023778092
1038,-0.00089071895,2.148431,0.019539153,0.023778092
1039,-0.00089071895,2.1484447,0.019539153,0.023778092
1040,-0.00089071895,2.1484444,0.019539153,0.023778092
1041,-0.00089071895,2.148471,0.019539153,0.023778092
1042,-0.00089071895,2.148441,0.019539153,0.023778092
1043,-0.00089071895,2.1484413,0.019539153,0.023778092
1044,-0.00089071895,2.14845,0.019539153,0.023778092
1045,-0.00089071895,2.1484559,0.019539153,0.023778092
1046,-0.00089071895,2.1484482,0.019539153,0.023778092
1047,-0.00089071895,2.1484454,0.019539153,0.023778092
1048,-0.00089071895,2.1484437,0.019539153,0.023778092
1049,-0.00089071895,2.1484265,0.019539153,0.023778092
1050,-0.00089071895,2.1484237,0.019539153,0.023778092
1051,-0.00089071895,2.1484308,0.019539153,0.023778092
1052,-0.00089071895,2.148419,0.019539153,0.023778092
1053,-0.00089071895,2.148466,0.019539153,0.023778092
1054,-0.00089071895,2.1484506,0.019539153,0.023778092
1055,-0.00089071895,2.1484578,0.019539153,0.023778092
1056,-0.00089071895,2.1484551,0.019539153,0.023778092
1057,-0.00089071895,2.148463,0.019539153,0.023778092
1058,-0.00089071895,2.1484632,0.019539153,0.023778092
1059,-0.00089071895,2.1484528,0.019539153,0.023778092
1060,-0.00089071895,2.1484601,0.019539153,0.023778092
1061,-0.00089071895,2.1484625,0.019539153,0.023778092
1062,-0.00089071895,2.1484568,0.019539153,0.023778092
1063,-0.00089071895,2.148435,0.019539153,0.023778092
1064,-0.00089071895,2.1484277,0.019539153,0.023778092
1065,-0.00089071895,2.1484473,0.019539153,0.023778092
1066,-0.00089071895,2.148438,0.019539153,0.023778092
1067,-0.00089071895,2.1484437,0.019539153,0.023778092
1068,-0.00089071895,2.1484504,0.019539153,0.023778092
1069,-0.00089071895,2.148443,0.019539153,0.023778092
1070,-0.00089071895,2.1484382,0.019539153,0.023778092
1071,-0.00089071895,2.1484482,0.019539153,0.023778092
1072,-0.00089071895,2.148442,0.019539153,0.023778092
1073,-0.00089071895,2.1484513,0.019539153,0.023778092
1074,-0.00089071895,2.1484444,0.019539153,0.023778092
1075,-0.00089071895,2.148447,0.019539153,0.023778092
1076,-0.00089071895,2.14844,0.019539153,0.023778092
1077,-0.00089071895,2.1484375,0.019539153,0.023778092
1078,-0.00089071895,2.1484454,0.019539153,0.023778092
1079,-0.00089071895,2.1484427,0.019539153,0.023778092
1080,-0.00089071895,2.148447,0.019539153,0.023778092
1081,-0.00089071895,2.1484356,0.019539153,0.023778092
1082,-0.00089071895,2.1484475,0.019539153,0.023778092
1083,-0.00089071895,2.1484482,0.019539153,0.023778092
1084,-0.00089071895,2.148454,0.019539153,0.023778092
1085,-0.00089071895,2.1484509,0.019539153,0.023778092
1086,-0.00089071895,2.1484447,0.019539153,0.023778092
1087,-0.00089071895,2.1484742,0.019539153,0.023778092
1088,-0.00089071895,2.1484392,0.019539153,0.023778092
1089,-0.00089071895,2.1484652,0.019539153,0.023778092
1090,-0.00089071895,2.1484516,0.019539153,0.023778092
1091,-0.00089071895,2.1484613,0.019539153,0.023778092
1092,-0.00089071895,2.1484544,0.019539153,0.023778092
1093,-0.00089071895,2.148451,0.019539153,0.023778092
1094,-0.00089071895,2.1484444,0.019539153,0.023778092
1095,-0.00089071895,2.1484637,0.019539153,0.023778092
1096,-0.00089071895,2.1484668,0.019539153,0.023778092
1097,-0.00089071895,2.148465,0.019539153,0.023778092
1098,-0.00089071895,2.1484663,0.019539153,0.023778092
1099,-0.00089071895,2.1484668,0.019539153,0.023778092
1100,-0.00089071895,2.148464,0.019539153,0.023778092
1101,-0.00089071895,2.1484609,0.019539153,0.023778092
1102,-0.00089071895,2.148465,0.019539153,0.023778092
1103,-0.00089071895,2.148452,0.019539153,0.023778092
1104,-0.00089071895,2.1484673,0.019539153,0.023778092
1105,-0.00089071895,2.148461,0.019539153,0.023778092
1106,-0.00089071895,2.1484675,0.019539153,0.023778092
1107,-0.00089071895,2.1484475,0.019539153,0.023778092
1108,-0.00089071895,2.148454,0.019539153,0.023778092
1109,-0.00089071895,2.1484554,0.019539153,0.023778092
1110,-0.00089071895,2.1484597,0.019539153,0.023778092
1111,-0.00089071895,2.1484506,0.019539153,0.023778092
1112,-0.00089071895,2.1484516,0.019539153,0.023778092
1113,-0.00089071895,2.1484547,0.019539153,0.023778092
1114,-0.00089071895,2.1484516,0.019539153,0.023778092
1115,-0.00089071895,2.1484635,0.019539153,0.023778092
1116,-0.00089071895,2.1484537,0.019539153,0.023778092
1117,-0.00089071895,2.1484623,0.019539153,0.023778092
1118,-0.00089071895,2.1484647,0.019539153,0.023778092
1119,-0.00089071895,2.1484644,0.019539153,0.023778092
1120,-0.00089071895,2.1484706,0.019539153,0.023778092
1121,-0.00089071895,2.1484659,0.019539153,0.023778092
1122,-0.00089071895,2.148465,0.019539153,0.023778092
1123,-0.00089071895,2.1484644,0.019539153,0.023778092
1124,-0.00089071895,2.1484604,0.019539153,0.023778092
1125,-0.00089071895,2.1484644,0.019539153,0.023778092
1126,-0.00089071895,2.1484666,0.019539153,0.023778092
1127,-0.00089071895,2.148465,0.019539153,0.023778092
1128,-0.00089071895,2.1484675,0.019539153,0.023778092
1129,-0.00089071895,2.1484637,0.019539153,0.023778092
1130,-0.00089071895,2.1484566,0.019539153,0.023778092
1131,-0.00089071895,2.1484585,0.019539153,0.023778092
1132,-0.00089071895,2.1484551,0.019539153,0.023778092
1133,-0.00089071895,2.1484566,0.019539153,0.023778092
1134,-0.00089071895,2.1484625,0.019539153,0.023778092
1135,-0.00089071895,2.1484637,0.019539153,0.023778092
1136,-0.00089071895,2.148467,0.019539153,0.023778092
1137,-0.00089071895,2.148453,0.019539153,0.023778092
1138,-0.00089071895,2.148468,0.019539153,0.023778092
1139,-0.00089071895,2.1484678,0.019539153,0.023778092
1140,-0.00089071895,2.1484678,0.019539153,0.023778092
1141,-0.00089071895,2.1484654,0.019539153,0.023778092
1142,-0.00089071895,2.148452,0.019539153,0.023778092
1143,-0.00089071895,2.1484535,0.019539153,0.023778092
1144,-0.00089071895,2.1484683,0.019539153,0.023778092
1145,-0.00089071895,2.148463,0.019539153,0.023778092
1146,-0.00089071895,2.1484535,0.019539153,0.023778092
1147,-0.00089071895,2.1484416,0.019539153,0.023778092
1148,-0.00089071895,2.1484473,0.019539153,0.023778092
1149,-0.00089071895,2.1484478,0.019539153,0.023778092
1150,-0.00089071895,2.148455,0.019539153,0.023778092
1151,-0.00089071895,2.1484246,0.019539153,0.023778092
1152,-0.00089071895,2.148454,0.019539153,0.023778092
1153,-0.00089071895,2.1484587,0.019539153,0.023778092
